site_ID,site_name,latitude_numeric,longitude_numeric,blurred_coordinates,topography_m,freshwater_depth_m,realm_1,realm_2,biome_1,biome_2,functional_group_1,functional_group_2,contributor_comments
11906,1,-2.4847822,120.7295406,FALSE,200,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11907,2,-2.4827582,120.7224569,FALSE,189,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11908,3,-2.4858383,120.7215915,FALSE,173,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11909,4,-2.4840168,120.7390947,FALSE,223,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11910,5,-2.4865609,120.7397678,FALSE,209,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11911,6,-2.4852989,120.7212756,FALSE,191,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11912,7,-2.5247803,120.7732066,FALSE,51,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11913,8,-2.5251471,120.769658,FALSE,49,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11914,9,-2.522272,120.7719349,FALSE,54,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11915,10,-2.5210179,120.7716617,FALSE,58,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11916,11,-2.5203301,120.7713185,FALSE,56,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11917,12,-2.5220718,120.7770494,FALSE,44,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11918,13,-2.5209164,120.7770416,FALSE,48,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11919,14,-2.52152,120.7781822,FALSE,44,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11920,15,-2.5185813,120.778413,FALSE,49,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11921,16,-2.507847,120.771201,FALSE,66,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11922,17,-2.49197,120.7884297,FALSE,102,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11923,18,-2.4903082,120.7829364,FALSE,75,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11924,19,-2.4906546,120.7848415,FALSE,81,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11925,20,-2.4959582,120.7910967,FALSE,67,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11926,21,-2.4947167,120.79273,FALSE,55,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11927,22,-2.4952217,120.7930433,FALSE,58,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11928,23,-2.5031142,120.8089283,FALSE,39,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11929,24,-2.4926318,120.78734,FALSE,77,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11930,25,-2.5667289,120.7049369,FALSE,39,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11931,26,-2.5651349,120.7063168,FALSE,46,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11932,27,-2.5695601,120.7059789,FALSE,39,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11933,28,-2.5706102,120.7052371,FALSE,36,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11934,29,-2.573965,120.7074583,FALSE,37,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11935,30,-2.5771574,120.705669,FALSE,35,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11936,31,-2.577418,120.7047986,FALSE,33,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11937,33,-2.5801741,120.7043644,FALSE,32,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11938,35,-2.6084957,120.6771223,FALSE,14,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11939,36,-2.6027785,120.6799785,FALSE,29,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11940,37,-2.6042842,120.6812431,FALSE,24,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11941,38,-2.6168815,120.6814409,FALSE,6,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11942,40,-2.6153392,120.6890234,FALSE,10,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11943,42,-2.6080973,120.6862571,FALSE,24,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11944,44,-2.5998782,120.6791543,FALSE,31,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11945,49,-2.640095,120.6519561,FALSE,3,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11946,51,-2.6332993,120.6508881,FALSE,1,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11947,52,-2.6333836,120.6504468,FALSE,1,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11948,53,-2.6338405,120.644286,FALSE,11,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11949,54,-2.6315272,120.6473192,FALSE,7,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11950,55,-2.6337597,120.6467343,FALSE,7,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11951,56,-2.6351752,120.6476201,FALSE,8,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11952,57,-2.6370783,120.6467,FALSE,7,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11953,58,-2.6432245,120.6629507,FALSE,2,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11954,59,-2.6063941,120.674245,FALSE,16,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11955,61,-2.508382,120.7714702,FALSE,68,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11956,62,-2.5131547,120.7854256,FALSE,52,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",Cocoa plantation with rather low shade in general
11957,Mata dos Saguis,-5.8426899,-35.2010459,FALSE,37,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",Urban fragment at University Campus
11958,Totoró,-6.2143768,-36.5524482,FALSE,371,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"","Caatinga biome (northeastern Brazil), rural zone"
11959,P01,10.40164104,-84.10718973,FALSE,216,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",""
11960,P02,10.40839079,-84.13341443,FALSE,186,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",""
11961,P03,10.43172606,-84.12994323,FALSE,156,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",""
11962,P04,10.45903319,-84.0580231,FALSE,76,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",""
11963,P05,10.3681353,-84.1368857,FALSE,286,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",""
11964,P06,10.44863165,-84.06438693,FALSE,75,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",""
11965,P07,10.47165406,-84.09026941,FALSE,99,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical lowland rainforests,"",""
11967,L01,-30.66139902,30.25372001,FALSE,523,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11968,L02,-30.66850897,30.26290096,FALSE,455,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11969,L03,-30.65624599,30.32399297,FALSE,449,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11970,L04,-30.72894702,30.28622202,FALSE,496,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11971,L05,-30.73281501,30.27791899,FALSE,465,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11972,L06,-30.64716403,30.31288703,FALSE,429,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11973,L07,-30.67363601,30.25043498,FALSE,611,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11974,L08,-30.699103,30.224351,FALSE,447,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11975,L09,-30.68785599,30.23354301,FALSE,538,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11976,L10,-30.709415,30.269134,FALSE,198,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11977,L11,-30.68593101,30.21174302,FALSE,575,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11978,L12,-30.70005502,30.240846,FALSE,514,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11979,L13,-30.67169602,30.28673901,FALSE,476,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11980,L14,-30.65786202,30.28867397,FALSE,389,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11981,L15,-30.67605503,30.30017998,FALSE,462,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11982,L16,-30.71420803,30.20461597,FALSE,598,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",""
11983,Alishan (Bihushan site 2),23.572,120.627,TRUE,1221,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11984,Alishan (Bihushan site 1),23.586,120.623,TRUE,1080,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11985,Alishan (Ruifeng),23.555,120.68,TRUE,1271,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11986,Alishan (Hutongdi),23.539,120.705,TRUE,1344,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11987,Alishan (Zhenmigao),23.549,120.722,TRUE,879,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11988,Alishan (Youcheliao),23.533,120.7,TRUE,1226,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11989,Alishan (Shizhao site 2),23.475,120.704,TRUE,1463,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11990,Alishan (Leye site 2),23.468,120.695,TRUE,1362,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11991,Alishan (Longmei),23.403,120.654,TRUE,953,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11992,Alishan (Laitou site 1),23.395,120.652,TRUE,1006,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11993,Alishan (Laitou site 2),23.394,120.653,TRUE,988,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11994,Alishan (Xiding site 1),23.424,120.656,TRUE,1319,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11995,Alishan (Shizhao site 1),23.462,120.71,TRUE,1100,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11996,Alishan (Leye site 1),23.473,120.713,TRUE,1268,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11997,Alishan (Xiding site 2),23.414,120.652,TRUE,1204,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11998,Alishan (Zhongliao),23.428,120.644,TRUE,794,,Terrestrial,"",Intensive land-use biome,"",Plantations,"",blurred the location by rounding the value to the nearest 3 decimal digits.
11999,Nature Valley Environmental Trust in HsinChu,24.75,121.149,TRUE,340,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12000,Fonghuanggu Bird and Ecology Park,23.73,120.795,TRUE,640,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12001,Shuangliu National Forest Recreation Area,22.219,120.806,TRUE,228,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12002,Yangmingshan National Park,25.184,121.521,TRUE,860,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12003,Fushan Botanical Garden,24.762,121.58,TRUE,646,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12004,Dongyanshan National Forest Recreation Area,24.816,121.415,TRUE,854,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12005,Cilan Mountian,24.587,121.411,TRUE,1669,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12006,Taroko National Park,24.157,121.622,TRUE,90,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12007,Lianhuachi,23.908,120.882,TRUE,703,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12008,Tengjhih Forest Recreation Area,23.067,120.914,TRUE,1622,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12009,Guandu Nature Park,25.119,121.477,TRUE,1,,Marine-Freshwater-Terrestrial,"",Brackish tidal biome,"",Coastal saltmarshes and reedbeds,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12010,Shuanglianpi,24.751,121.636,TRUE,470,,Terrestrial-Freshwater,"",Palustrine wetlands biome,"",Seasonal floodplain marshes,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12011,Chouchai Wetland,22.682,120.299,TRUE,1,,Terrestrial-Freshwater,"",Palustrine wetlands biome,"",Seasonal floodplain marshes,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12012,Yuanzhonggang Wetland Park,22.727,120.265,TRUE,1,,Terrestrial-Freshwater,"",Palustrine wetlands biome,"",Seasonal floodplain marshes,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12013,Youzihhu,22.666,121.508,TRUE,4,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12014,Lighthouse,22.675,121.47,TRUE,18,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12015,Guoshan Trail,22.65,121.488,TRUE,149,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
12016,Baisha,22.64,121.496,TRUE,47,,Terrestrial,"",Tropical-subtropical forests biome,"",Tropical/Subtropical dry forests and thickets,"",blurred the location by rounding the value to the nearest 3 decimal digits.
26680,Doñana LifePlan Natural,37.0242,-6.5527,FALSE,31,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",Mediterranean climate
12017,Doñana LifePlan Natural Corner 1,37.0246,-6.5533,FALSE,31,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",Mediterranean climate
12018,Doñana LifePlan Natural Corner 2,37.0247,-6.5522,FALSE,31,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",Mediterranean climate
12019,Doñana LifePlan Natural Corner 3,37.0237,-6.5532,FALSE,31,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",Mediterranean climate
12020,Doñana LifePlan Natural Corner 4,37.0238,-6.5521,FALSE,31,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",Mediterranean climate
12021,Doñana LifePlan Urban Corner 1,37.103225,-6.735363,FALSE,40,,Terrestrial,"",Shrublands and shrubby woodlands biome,"",Seasonally dry temperate heath and shrublands,"",Mediterranean climate
